Monterrey	Cd.México	Guadalajara
103.548	102.653	102.078
103.791	102.513	102.468
104.09	102.859	103.275
102.993	103.291	103.646
102.945	103.523	103.827
102.998	103.741	103.893
103.762	104.079	103.993
103.814	103.817	104.003
104.038	104.134	104.124
105.636	104.372	104.543
105.892	104.952	105.06
106.301	105.659	105.764
106.793	106.06	105.805
